onset	duration	nwb_table	error_run	stim_run	both_visit	condition
26919.8024	41.987999999997555	trials	0.0	0.0	0.0	run_right
26961.790399999998	30.71440000000075	trials	0.0	0.0	0.0	run_left
26992.5048	30.028800000000047	trials	0.0	0.0	0.0	run_right
27022.5336	18.443999999999505	trials	1.0	0.0	0.0	run_right
27040.9776	39.814399999999296	trials	0.0	0.0	0.0	run_left
27080.791999999998	32.27520000000004	trials	0.0	0.0	0.0	run_right
27113.067199999998	49.263200000001234	trials	0.0	0.0	0.0	run_left
27162.3304	27.566399999999703	trials	0.0	0.0	0.0	run_right
27189.8968	30.63680000000022	trials	0.0	0.0	0.0	run_left
27220.5336	34.44160000000193	trials	0.0	0.0	0.0	run_right
27254.9752	28.745599999998376	trials	0.0	0.0	0.0	run_left
27283.7208	27.68800000000192	trials	0.0	1.0	0.0	run_right
27311.4088	18.84639999999854	trials	1.0	1.0	0.0	run_right
27330.2552	30.631199999999808	trials	0.0	1.0	0.0	run_left
27360.8864	23.763200000001234	trials	1.0	1.0	0.0	run_left
27384.6496	30.005600000000413	trials	0.0	1.0	0.0	run_right
27414.6552	46.79279999999926	trials	1.0	1.0	0.0	run_right
27461.448	35.063200000000506	trials	0.0	1.0	0.0	run_left
27496.5112	23.239199999999983	trials	1.0	1.0	0.0	run_left
27519.7504	30.659199999998236	trials	0.0	1.0	0.0	run_right
27550.4096	31.55359999999928	trials	0.0	1.0	0.0	run_left
27581.9632	42.11360000000059	trials	0.0	0.0	0.0	run_right
27624.0768	34.14400000000023	trials	0.0	0.0	0.0	run_left
27658.2208	26.381600000000617	trials	0.0	0.0	0.0	run_right
27684.6024	31.117600000001403	trials	0.0	0.0	0.0	run_left
27715.72	22.942399999999907	trials	0.0	0.0	0.0	run_right
27738.6624	31.527200000000448	trials	0.0	0.0	0.0	run_left
27770.1896	19.287999999996828	trials	1.0	0.0	0.0	run_left
27789.4776	26.316800000000512	trials	0.0	0.0	0.0	run_right
27815.7944	26.55359999999928	trials	1.0	0.0	0.0	run_right
27842.347999999998	29.61200000000099	trials	0.0	0.0	0.0	run_left
27871.96	38.43600000000151	trials	0.0	0.0	0.0	run_right
27910.396	32.469600000000355	trials	0.0	1.0	0.0	run_left
27942.8656	25.988799999999173	trials	0.0	1.0	0.0	run_right
27968.8544	31.407999999999447	trials	0.0	1.0	0.0	run_left
28000.2624	24.208800000000338	trials	0.0	1.0	0.0	run_right
28024.4712	29.616799999999785	trials	0.0	1.0	0.0	run_left
28054.088	25.781599999998434	trials	0.0	1.0	0.0	run_right
28079.869599999998	30.39760000000024	trials	0.0	1.0	0.0	run_left
28110.2672	24.25840000000244	trials	0.0	1.0	0.0	run_right
28134.5256	27.254399999997986	trials	0.0	1.0	0.0	run_left
28161.78	18.453600000000733	trials	1.0	1.0	0.0	run_left
28180.2336	33.9288000000015	trials	0.0	0.0	0.0	run_right
28214.1624	28.36239999999816	trials	0.0	0.0	0.0	run_left
